años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
0.0,intern,FP Superior,Economía y política,Temporal,Barcelona,,,1788
0.0,intern,FP Superior,Servicios,Jornada completa,España,,,1789
2.0,junior,Grado Universitario,Economía y política,Media jornada,Madrid,,,1790
,,Ninguna,Economía y política,Jornada completa,Pontevedra,,,1791
1.0,junior,Grado Universitario,Economía y política,Temporal,Pamplona,,,1792
1.0,junior,Ninguna,Economía y política,Media jornada,Barcelona,5244.0,<15.000,1793
0.0,intern,Grado Universitario,Servicios,Temporal,Barcelona,,,1794
1.0,junior,Grado Universitario,Economía y política,Jornada completa,España,,,1795
0.0,intern,Ninguna,Economía y política,Temporal,España,1440.0,<15.000,1796
0.0,intern,Grado Universitario,Economía y política,Media jornada,Albacete,,,1797
0.0,intern,Ninguna,Economía y política,Temporal,Barcelona,,,1798
1.0,junior,Grado Universitario,Servicios,Temporal,Santa Cruz de Tenerife,312091.92,>150.000,1799
,,Ninguna,Economía y política,Temporal,Cádiz,,,1800
,,Grado Universitario,Economía y política,Temporal,Barcelona,,,1801
,,FP Superior,Servicios,Temporal,Murcia,,,1802
1.0,junior,FP Medio,Servicios,Temporal,Lleida,15416.16,15.000-22.000,1803
0.0,intern,FP Superior,Economía y política,Jornada completa,Girona,,,1804
,,Ninguna,Economía y política,,España,,,1805
2.0,junior,FP Medio,Servicios,Jornada completa,Almería,21000.5,15.000-22.000,1806
,,FP Superior,Economía y política,Jornada completa,España,,,1807
2.0,junior,Grado Universitario,Economía y política,Temporal,España,,,1808
0.0,intern,ESO,Economía y política,Temporal,Lleida,,,1809
0.0,intern,Grado Universitario,Servicios,Temporal,Barcelona,8700.0,<15.000,1810
0.0,intern,Grado Universitario,Servicios,,España,,,1811
,,Grado Universitario,Servicios,Jornada completa,Valencia,,,1812
0.0,intern,FP Superior,Servicios,Temporal,Santander,,,1813
0.0,senior,Ninguna,Servicios,Temporal,Tarragona,20481.04,15.000-22.000,1814
0.0,intern,Grado Universitario,Economía y política,Media jornada,Madrid,15000.0,<15.000,1815
1.0,junior,ESO,Servicios,Media jornada,Málaga,7144.2,<15.000,1816
,,Ninguna,Economía y política,Media jornada,Barcelona,,,1817
,,Grado Universitario,Servicios,Jornada completa,Madrid,,,1818
0.0,intern,Ninguna,Servicios,Temporal,España,18000.0,15.000-22.000,1819
0.0,intern,FP Superior,Servicios,Temporal,Santander,12852.0,<15.000,1820
,,FP Superior,Servicios,Temporal,Tarragona,22292.28,22.000-30.000,1821
,,Grado Universitario,Servicios,Contrato por obra,España,,,1822
1.0,junior,FP Superior,"Salud, Farmacia y Tecnología Médica",Media jornada,Murcia,,,1823
0.0,intern,Ninguna,Economía y política,Media jornada,Pamplona,,,1824
0.0,intern,Ninguna,Servicios,Media jornada,Girona,,,1825
0.0,intern,FP Medio,Servicios,Media jornada,Palma de Mallorca,,,1826
0.0,intern,Ninguna,Economía y política,Temporal,Girona,1872.0,<15.000,1827
0.0,intern,FP Superior,Servicios,Contrato por obra,Alicante,18360.0,15.000-22.000,1828
1.0,junior,ESO,Economía y política,Media jornada,Castellón de la Plana,3924.0,<15.000,1829
1.0,junior,Grado Universitario,Economía y política,Temporal,Girona,,,1830
,,FP Superior,Servicios,Media jornada,Ourense,,,1831
0.0,intern,Grado Universitario,Servicios,Jornada completa,España,,,1832
,,Grado Universitario,Economía y política,Contrato por obra,Madrid,,,1833
,,Grado Universitario,Economía y política,Temporal,Albacete,,,1834
0.0,intern,Grado Universitario,Servicios,Media jornada,Girona,,,1835
2.0,junior,FP Superior,Economía y política,Temporal,España,,,1836
2.0,junior,Grado Universitario,Economía y política,Contrato por obra,Madrid,26580.0,22.000-30.000,1837
2.0,junior,Grado Universitario,Servicios,Media jornada,España,18000.0,15.000-22.000,1838
0.0,intern,Grado Universitario,Energía y medio ambiente,Media jornada,Murcia,,,1839
2.0,junior,Grado Universitario,Economía y política,Temporal,Málaga,,,1840
0.0,intern,FP Superior,Economía y política,Media jornada,Guadalajara,,,1841
,,Ninguna,Servicios,Temporal,Barcelona,,,1842
0.0,intern,Grado Universitario,Economía y política,Temporal,Barcelona,,,1843
,,Ninguna,Economía y política,Jornada completa,Palma de Mallorca,,,1844
0.0,intern,Grado Universitario,Servicios,Jornada completa,Alicante,,,1845
0.0,intern,Grado Universitario,Economía y política,Temporal,Barcelona,,,1846
5.0,senior,Grado Universitario,Servicios,Contrato por obra,Sevilla,,,1847
,,FP Superior,Servicios,Temporal,Valladolid,17040.0,15.000-22.000,1848
1.0,junior,Ninguna,Servicios,Media jornada,Valencia,,,1849
0.0,intern,FP Superior,Servicios,Temporal,Alicante,3133.62,<15.000,1850
0.0,intern,Ninguna,Economía y política,Temporal,San Sebastián,9600.0,<15.000,1851
,,FP Superior,Servicios,Temporal,Alicante,3343.34,<15.000,1852
1.0,junior,Ninguna,Servicios,Temporal,Tarragona,,,1853
1.0,junior,FP Superior,Servicios,Temporal,Barcelona,12316.32,<15.000,1854
,,Postgrado,Economía y política,Media jornada,Madrid,,,1855
,,Ninguna,Economía y política,Media jornada,Barcelona,,,1856
0.0,intern,Ninguna,Servicios,Media jornada,Barcelona,,,1857
0.0,intern,Grado Universitario,Economía y política,Contrato por obra,Málaga,10760.0,<15.000,1858
0.0,intern,FP Superior,Servicios,Temporal,Alicante,14520.0,<15.000,1859
0.0,intern,Grado Universitario,Economía y política,Temporal,Tarragona,,,1860
2.0,junior,Grado Universitario,Economía y política,Temporal,Zaragoza,,,1861
3.0,senior,Grado Universitario,Energía y medio ambiente,,España,,,1862
,,Grado Universitario,Economía y política,Otro,Barcelona,30000.0,22.000-30.000,1863
0.0,intern,FP Superior,Servicios,Temporal,Barcelona,9525.6,<15.000,1864
1.0,junior,Grado Universitario,Economía y política,Media jornada,Las Palmas de Gran Canaria,,,1865
0.0,intern,FP Superior,Servicios,Temporal,Valladolid,,,1866
0.0,intern,FP Superior,Servicios,Temporal,Barcelona,22292.28,22.000-30.000,1867
0.0,intern,Ninguna,Economía y política,Contrato por obra,Guadalajara,,,1868
,,Postgrado,Economía y política,Jornada completa,Madrid,,,1869
,,Grado Universitario,Economía y política,Temporal,Castellón de la Plana,,,1870
,,Grado Universitario,Economía y política,Temporal,Valladolid,,,1871
0.0,intern,Ninguna,Servicios,Temporal,Barcelona,5400.0,<15.000,1872
,,Grado Universitario,Servicios,Jornada completa,Girona,22292.28,22.000-30.000,1873
1.0,junior,Grado Universitario,Economía y política,Temporal,España,,,1874
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,España,16500.0,15.000-22.000,1875
1.0,junior,Ninguna,Servicios,Temporal,Barcelona,,,1876
0.0,intern,Grado Universitario,Economía y política,Temporal,Madrid,2681.16,<15.000,1877
1.0,junior,Ninguna,Construcción,Media jornada,Barcelona,6240.0,<15.000,1878
0.0,intern,Grado Universitario,Economía y política,Temporal,España,14400.0,<15.000,1879
1.0,junior,Grado Universitario,Servicios,Temporal,Valladolid,31290.0,30.000-40.000,1880
0.0,intern,Grado Universitario,Servicios,Temporal,Girona,,,1881
2.0,junior,Grado Universitario,Economía y política,Temporal,Zaragoza,,,1882
,,FP Superior,Servicios,Temporal,Santander,14265.16,<15.000,1883
,,Grado Universitario,Economía y política,Jornada completa,Segovia,,,1884
1.0,junior,Ninguna,Servicios,Temporal,Barcelona,,,1885
1.0,junior,Grado Universitario,Servicios,Contrato por obra,Madrid,27000.5,22.000-30.000,1886
,,FP Superior,Economía y política,Temporal,España,,,1887
0.0,intern,FP Superior,Servicios,Media jornada,Lleida,,,1888
0.0,intern,FP Superior,Servicios,Temporal,Valladolid,20051.04,15.000-22.000,1889
2.0,junior,Grado Universitario,Economía y política,Temporal,Guadalajara,,,1890
,,Grado Universitario,Economía y política,Temporal,Zaragoza,,,1891
1.0,junior,Grado Universitario,Servicios,Jornada completa,Barcelona,,,1892
0.0,intern,Ninguna,Economía y política,Temporal,España,1728.0,<15.000,1893
0.0,intern,Grado Universitario,Servicios,Temporal,Girona,9108.0,<15.000,1894
2.0,junior,Grado Universitario,Servicios,Media jornada,Jaén,10620.0,<15.000,1895
,,Grado Universitario,Economía y política,Jornada completa,Valladolid,,,1896
1.0,junior,FP Superior,Economía y política,Temporal,Tarragona,,,1897
0.0,intern,ESO,Servicios,Temporal,Valladolid,6000.0,<15.000,1898
,,Grado Universitario,Servicios,Jornada completa,Barcelona,,,1899
1.0,junior,ESO,Economía y política,Temporal,Málaga,1264.8,<15.000,1900
0.0,intern,Ninguna,Economía y política,Media jornada,Barcelona,,,1901
0.0,intern,FP Superior,Servicios,Media jornada,España,,,1902
2.0,junior,FP Superior,Servicios,Media jornada,Barcelona,2024.16,<15.000,1903
1.0,junior,Grado Universitario,Servicios,Jornada completa,Albacete,27000.5,22.000-30.000,1904
,,Ninguna,Economía y política,Temporal,Barcelona,,,1905
1.0,junior,Grado Universitario,Servicios,Temporal,España,,,1906
1.0,senior,Grado Universitario,Servicios,Contrato por obra,Barcelona,24553.97,22.000-30.000,1907
2.0,junior,Grado Universitario,Servicios,Temporal,Madrid,21000.5,15.000-22.000,1908
0.0,intern,Grado Universitario,Servicios,Temporal,San Sebastián,,,1909
0.0,intern,Grado Universitario,Servicios,Otro,Santander,,,1910
,,Grado Universitario,Economía y política,Temporal,Tarragona,,,1911
,,Grado Universitario,Servicios,Jornada completa,Granada,306499.2,>150.000,1912
0.0,intern,Grado Universitario,Servicios,Jornada completa,Tarragona,,,1913
0.0,intern,Grado Universitario,Servicios,Jornada completa,Girona,22292.28,22.000-30.000,1914
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,España,,,1915
0.0,intern,FP Superior,Servicios,Media jornada,Madrid,,,1916
0.0,intern,Grado Universitario,Economía y política,Temporal,Barcelona,,,1917
1.0,junior,Ninguna,Servicios,Temporal,Tarragona,,,1918
1.0,junior,FP Superior,Servicios,Temporal,Santander,1746.42,<15.000,1919
1.0,senior,Ninguna,Economía y política,Temporal,Barcelona,,,1920
1.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,,,1921
0.0,intern,Grado Universitario,Energía y medio ambiente,Temporal,Valencia,,,1922
0.0,intern,Grado Universitario,Economía y política,Temporal,España,4800.0,<15.000,1923
0.0,intern,FP Superior,Servicios,Jornada completa,Valladolid,,,1924
2.0,junior,Grado Universitario,Economía y política,Contrato por obra,Madrid,26580.0,22.000-30.000,1925
2.0,junior,Grado Universitario,Economía y política,Media jornada,Las Palmas de Gran Canaria,,,1926
,,Grado Universitario,Economía y política,Media jornada,Madrid,,,1927
,,Ninguna,Servicios,Media jornada,Barcelona,,,1928
1.0,junior,Grado Universitario,Economía y política,Temporal,Madrid,21936.0,15.000-22.000,1929
,,Grado Universitario,Economía y política,Temporal,Madrid,,,1930
1.0,junior,Grado Universitario,Servicios,Temporal,Barcelona,26917.0,22.000-30.000,1931
0.0,intern,FP Superior,Economía y política,Media jornada,Málaga,,,1932
1.0,junior,Ninguna,Economía y política,Temporal,Valladolid,,,1933
2.0,junior,Grado Universitario,Servicios,Temporal,Barcelona,18000.0,15.000-22.000,1934
0.0,senior,Grado Universitario,Servicios,Temporal,Barcelona,26007.67,22.000-30.000,1935
,,Grado Universitario,Economía y política,Temporal,Zaragoza,35000.0,30.000-40.000,1936
0.0,intern,FP Superior,Servicios,Media jornada,España,,,1937
,,Grado Universitario,Servicios,Temporal,Tarragona,,,1938
1.0,junior,Grado Universitario,Economía y política,Temporal,Guadalajara,,,1939
2.0,junior,Grado Universitario,Economía y política,Contrato por obra,España,,,1940
,,Grado Universitario,Servicios,,España,,,1941
,,FP Superior,Servicios,Media jornada,Bilbao,,,1942
,,Grado Universitario,Servicios,Jornada completa,Santa Cruz de Tenerife,,,1943
,,Grado Universitario,Economía y política,Temporal,España,,,1944
,,Grado Universitario,Economía y política,Temporal,Tarragona,,,1945
0.0,intern,Ninguna,Servicios,Media jornada,Málaga,,,1946
1.0,junior,Grado Universitario,Construcción,Temporal,Barcelona,,,1947
1.0,junior,Grado Universitario,Servicios,Media jornada,Santander,,,1948
1.0,junior,Ninguna,Servicios,Temporal,Granada,,,1949
,intern,Grado Universitario,Economía y política,,Palma de Mallorca,,,1950
0.0,intern,FP Superior,Servicios,,España,,,1951
1.0,junior,Ninguna,Economía y política,Media jornada,Lleida,5580.0,<15.000,1952
0.0,intern,FP Superior,Servicios,Jornada completa,Girona,17954.04,15.000-22.000,1953
2.0,junior,Grado Universitario,Servicios,Temporal,España,,,1954
1.0,junior,FP Superior,Servicios,Media jornada,Barcelona,15395.4,15.000-22.000,1955
0.0,intern,Grado Universitario,Servicios,Jornada completa,Málaga,,,1956
1.0,junior,FP Superior,Economía y política,Media jornada,España,5964.0,<15.000,1957
0.0,intern,ESO,Construcción,Media jornada,Huelva,,,1958
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Barcelona,9000.0,<15.000,1959
1.0,junior,Ninguna,Servicios,Temporal,Tarragona,,,1960
,junior,Grado Universitario,Servicios,Media jornada,Málaga,,,1961
,,ESO,Servicios,,Tarragona,,,1962
,,Grado Universitario,Servicios,Jornada completa,Tarragona,26500.0,22.000-30.000,1963
,,Grado Universitario,Economía y política,Media jornada,Barcelona,,,1964
1.0,junior,Ninguna,Servicios,Contrato por obra,Madrid,,,1965
1.0,senior,ESO,Economía y política,Contrato por obra,Oviedo,,,1966
0.0,intern,FP Superior,Economía y política,Temporal,Barcelona,,,1967
1.0,junior,Grado Universitario,Economía y política,Media jornada,Barcelona,22677.79,22.000-30.000,1968
0.0,intern,Grado Universitario,Servicios,Media jornada,Barcelona,13200.0,<15.000,1969
,,Grado Universitario,Servicios,Temporal,Santa Cruz de Tenerife,24553.97,22.000-30.000,1970
1.0,junior,Grado Universitario,Economía y política,Temporal,Alicante,,,1971
0.0,intern,FP Superior,Servicios,Temporal,Barcelona,5400.0,<15.000,1972
0.0,intern,FP Superior,Servicios,Media jornada,Barcelona,1666.92,<15.000,1973
,,Grado Universitario,Servicios,Jornada completa,Lugo,,,1974
,,Grado Universitario,Servicios,Temporal,Badajoz,27300.0,22.000-30.000,1975
9.0,senior,Grado Universitario,Economía y política,Temporal,España,,,1976
,,Ninguna,Construcción,Jornada completa,España,32400.0,30.000-40.000,1977
5.0,senior,Ninguna,Construcción,Jornada completa,León,26400.0,22.000-30.000,1978
5.0,senior,Ninguna,Construcción,Jornada completa,Valencia,27500.0,22.000-30.000,1979
5.0,senior,Ninguna,Construcción,Jornada completa,España,26500.0,22.000-30.000,1980
1.0,junior,Ninguna,Construcción,Jornada completa,Valencia,,,1981
,,Ninguna,Construcción,Jornada completa,España,30000.0,22.000-30.000,1982
3.0,senior,Ninguna,Construcción,Jornada completa,España,17400.0,15.000-22.000,1983
3.0,junior,Ninguna,Construcción,Jornada completa,A Coruña,27000.0,22.000-30.000,1984
3.0,senior,Ninguna,Construcción,Jornada completa,España,,,1985
,,Ninguna,Construcción,Jornada completa,España,17400.0,15.000-22.000,1986
3.0,senior,Ninguna,Construcción,Jornada completa,España,30000.0,22.000-30.000,1987
2.0,junior,Ninguna,Construcción,Jornada completa,Santander,27000.0,22.000-30.000,1988
,,Ninguna,Construcción,Jornada completa,España,,,1989
2.0,junior,Ninguna,Construcción,Jornada completa,España,16800.0,15.000-22.000,1990
1.0,junior,Ninguna,Construcción,Jornada completa,España,20400.0,15.000-22.000,1991
,,Ninguna,Construcción,Jornada completa,España,21600.0,15.000-22.000,1992
2.0,senior,Ninguna,Construcción,Jornada completa,San Sebastián,34000.0,30.000-40.000,1993
2.0,junior,Ninguna,Construcción,Jornada completa,España,27000.0,22.000-30.000,1994
1.0,junior,Ninguna,Construcción,Jornada completa,Sevilla,19800.0,15.000-22.000,1995
2.0,junior,Grado Universitario,Construcción,Jornada completa,Valencia,27500.0,22.000-30.000,1996
,,Ninguna,Construcción,Jornada completa,España,,,1997
2.0,junior,FP Superior,Construcción,Jornada completa,León,,,1998
0.0,intern,Ninguna,Construcción,Jornada completa,Valencia,20500.0,15.000-22.000,1999
0.0,intern,Ninguna,Construcción,Jornada completa,España,17400.0,15.000-22.000,2000
1.0,junior,Ninguna,Construcción,Jornada completa,Madrid,21600.0,15.000-22.000,2001
,,Ninguna,Construcción,Jornada completa,Madrid,,,2002
3.0,junior,Ninguna,Construcción,Jornada completa,Palma de Mallorca,31200.0,30.000-40.000,2003
,,Ninguna,Construcción,Jornada completa,Madrid,,,2004
,,Ninguna,Construcción,Media jornada,Madrid,27000.0,22.000-30.000,2005
0.0,intern,Ninguna,Construcción,Temporal,Murcia,17095.0,15.000-22.000,2006
5.0,senior,FP Superior,Construcción,Jornada completa,España,22800.0,22.000-30.000,2007
3.0,junior,Ninguna,Construcción,Jornada completa,Barcelona,,,2008
1.0,junior,Ninguna,Construcción,Jornada completa,España,,,2009
3.0,senior,FP Medio,Construcción,Jornada completa,Girona,21050.0,15.000-22.000,2010
2.0,junior,Ninguna,Construcción,Jornada completa,España,30000.0,22.000-30.000,2011
,,Ninguna,Construcción,Jornada completa,San Sebastián,,,2012
3.0,junior,FP Superior,Construcción,Jornada completa,España,,,2013
2.0,junior,Ninguna,Construcción,Jornada completa,Salamanca,,,2014
1.0,junior,FP Superior,Energía y medio ambiente,Jornada completa,España,18000.0,15.000-22.000,2015
2.0,junior,FP Superior,Construcción,Jornada completa,España,21500.0,15.000-22.000,2016
5.0,senior,ESO,Construcción,Jornada completa,España,,,2017
,,Ninguna,Construcción,Contrato por obra,Madrid,21500.0,15.000-22.000,2018
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,España,129900.0,100.000-150.000,2019
,,Ninguna,Construcción,Temporal,España,,,2020
,,Ninguna,Construcción,Jornada completa,Santander,25500.0,22.000-30.000,2021
0.0,intern,Ninguna,Construcción,Temporal,Sevilla,,,2022
